int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1097;V2773;$1.;/*  ALGUEM FUMOU EM AMBIENTE FECHADO DO RESTAURANTE                      */;1;0;1097;c;TRUE
1098;V2774;$1.;/*  ÚLT 30 DIAS USOU ALGUM TRANSPORTE PÚBLICO                            */;1;0;1098;c;TRUE
1099;V2775;$1.;/*  ALGUEM FUMOU DENTRO DO TRANSPORTE PÚBLICO                            */;1;0;1099;c;TRUE
1100;V2776;$1.;/*  CONHECE/ACREDITA, RESPIRAR FUMAÇ DOS OUTR PROVOC DOEN GRAVES         */;1;0;1100;c;TRUE
1101;V2777;$1.;/*  COM BASE,CONHEC/ACRED, FUMAR CAUSA DOENÇAS GRAVES                    */;1;0;1101;c;TRUE
1102;V7282;$1.;/*  COM BASE,CONHEC/ACREDITA FUMAR CAUSA DERRAME                         */;1;0;1102;c;TRUE
1103;V7283;$1.;/*  COM BASE,CONHEC/ACRED FUMAR CAUSA ATAQUE CARDÍACO                    */;1;0;1103;c;TRUE
1104;V7284;$1.;/*  COM BASE,CONHEC/ACRED FUMAR CAUSA CÂNCER DE PULMÃO                   */;1;0;1104;c;TRUE
1105;V2779;$1.;/*  CONHEC/ACRED USAR TABACO SEM FUMAÇ CAUSA DOENÇAS GRAVES              */;1;0;1105;c;TRUE
1106;V2780;$1.;/*  FAIXA DE UNIDADE DE COMPRA DE CIGARROS                               */;1;0;1106;c;TRUE
1107;V7285;$3.;/*  QUANTIDADE DE CIGARROS QUE COMPROU                                   */;3;0;1109;c;TRUE
1110;V7286;$3.;/*  QUANTIDADE DE MAÇOS DE CIGARROS QUE COMPROU                          */;3;0;1112;c;TRUE
1113;V7287;$3.;/*  QUANTIDADE CIGARROS HAVIA EM CADA MAÇO                               */;3;0;1115;c;TRUE
1116;V7288;$3.;/*  QUANTIDADE DE PACOTES DE CIGARROS QUE COMPROU                        */;3;0;1118;c;TRUE
1119;V7289;$3.;/*  QUANTIDADE CIGARROS HAVIA EM CADA PACOTE                             */;3;0;1121;c;TRUE
1122;V7290;$3.;/*  QUANTIDADE DE OUTROS                                                 */;3;0;1124;c;TRUE
1125;V7291;$3.;/*  QUANTIDADE CIGARROS HAVIA EM CADA ?                                  */;3;0;1127;c;TRUE
1128;V2781;9.2;/*  NO TOTAL, QUANTO PAGOU POR ESTA COMPRA                               */;9;2;1136;d;FALSE
1137;V2782;$2.;/*  FAIXA DE LOCALIDADE ONDE COMPROU ÚLTIMA VEZ                          */;2;0;1138;c;TRUE
1139;V7292;$1.;/*  ÚLT 30 DIAS VIU/OUVIU INFORM P PARAR FUMAR JORNAIS/REVISTA           */;1;0;1139;c;TRUE
1140;V7293;$1.;/*  ÚLT 30 DIAS VIU/OUVIU INFORM P PARAR FUMAR NA TELEVIS@O              */;1;0;1140;c;TRUE
1141;V7294;$1.;/*  ÚLT 30 DIAS VIU/OUVIU INFORM P PARAR FUMAR NO RÁDIO                  */;1;0;1141;c;TRUE
1142;V7295;$1.;/*  ÚLT 30 DIAS VIU/OUVIU INFORM P PARAR FUMAR OUTDOOR/POSTER            */;1;0;1142;c;TRUE
1143;V7296;$1.;/*  ÚLT 30 DIAS VIU/OUVIU INFORM P PAR FUMAR NOS FOLHETOS INFORM         */;1;0;1143;c;TRUE
1144;V7297;$1.;/*  ÚLT 30 DIAS VIU/OUVIU INFORM P PARAR FUMAR EM OUTRO LUGAR            */;1;0;1144;c;TRUE
1145;V2784;$1.;/*  ÚLT 30 DIAS VIU FOTOS SOB RISCO DE FUMAR NOS MAÇOS                   */;1;0;1145;c;TRUE
1146;V2785;$1.;/*  ÚLT 30 DIAS VIU FOTOS LEVARAM A PENSAR EM PARAR DE FUMAR             */;1;0;1146;c;TRUE
1147;V2786;$1.;/*  ATÉ Q PONT AS FOTOS FIZERAM PENSAR EM PARAR DE FUMAR                 */;1;0;1147;c;TRUE
1148;V7298;$1.;/*  OBSERVOU PROPAGANDA NOS PONTOS DE VENDAS DE CIGARROS                 */;1;0;1148;c;TRUE
1149;V7299;$1.;/*  OBSERVOU PROPAGANDA EM FILMES BRASILEIROS                            */;1;0;1149;c;TRUE
1150;V7300;$1.;/*  OBSERVOU PROPAGANDA EM FILMES ESTRANGEIROS                           */;1;0;1150;c;TRUE
1151;V7301;$1.;/*  OBSERVOU PROPAGANDA NA INTERNET                                      */;1;0;1151;c;TRUE
1152;V7302;$1.;/*  OBSERVOU PROPAGANDA EM ALGUM OUTRO LUGAR                             */;1;0;1152;c;TRUE
1153;V2788;$1.;/*  ÚLT 30 DIAS VIU ESPORTE/EVENTOS ASSOCIA A MARCA OU EMP CIGAR         */;1;0;1153;c;TRUE
1154;V7303;$1.;/*  ÚLT 30 DIAS  REC OFERTA DE AMOSTRA GRÁTIS DE CIGARRO                 */;1;0;1154;c;TRUE
1155;V7304;$1.;/*  ÚLT 30 DIAS  REC VENDA DE CIGARROS COM DESCONTOS                     */;1;0;1155;c;TRUE
1156;V7305;$1.;/*  ÚLT 30 DIAS OFERTA DE BRINDES/DESC EM PROD AO COMPRAR CIGAR          */;1;0;1156;c;TRUE
1157;V7306;$1.;/*  ÚLT 30 DIAS ROUPAS OU ITENS C MARCA DE CIGARROS                      */;1;0;1157;c;TRUE
1158;V7307;$1.;/*  OUTROS                                                               */;1;0;1158;c;TRUE
1159;V7308;$1.;/*  ÚLT 30 DIAS VIU ARTISTAS FUMANDO EM NOVELAS/PROG TV                  */;1;0;1159;c;TRUE
1160;V7309;$1.;/*  ÚLT 30 DIAS VIU ARTISTAS FUMANDO FILMES BRASILEIROS                  */;1;0;1160;c;TRUE
1161;V7310;$1.;/*  ÚLT 30 DIAS VIU ARTISTAS FUMANDO FILMES ESTRANGEIROS                 */;1;0;1161;c;TRUE
1162;V7311;$1.;/*  ÚLT 30 DIAS VIU ARTISTAS FUMANDO PEÇA DE TEATRO                      */;1;0;1162;c;TRUE
1163;V7312;$1.;/*  ÚLT 30 DIAS VIU ARTISTAS FUMANDO EM OUTROS                           */;1;0;1163;c;TRUE
1164;V2791;$1.;/*  MODO DE PROIBIÇ@O DE PROPAGANDA NO BRASIL                            */;1;0;1164;c;TRUE
1165;SELEC;$1.;/*  MOR. SEL. PETab                                                      */;1;0;1165;c;TRUE
1166;PESPET;5.;/*  PESO DO MORADOR SELEC. PETab                                         */;5;0;1170;i;FALSE
1171;V2201;$1.;/*  INFORMANTE PARTE 22                                                  */;1;0;1171;c;TRUE
1172;V2202;$2.;/*  Nº ORDEM DO INFORMANTE PARTE 22                                      */;2;0;1173;c;TRUE
1174;V2203;$1.;/*  UTILIZOU INTERNET EM ALGUM LOCAL                                     */;1;0;1174;c;TRUE
1175;V22031;$1.;/*  ÚLT 3 MESES UTIL INTERNET DISCADA NO DOM                             */;1;0;1175;c;TRUE
1176;V22032;$1.;/*  ÚLT 3 MESES UTIL INTERNET BANDA LARGA NO DOM                         */;1;0;1176;c;TRUE
1177;V22033;$1.;/*  ÚLT 3 MESES UTIL INTERNET NO TRAB                                    */;1;0;1177;c;TRUE
1178;V22034;$1.;/*  ÚLT 3 MESES UTIL INTERNET CURSO Q FREQ                               */;1;0;1178;c;TRUE
1179;V22035;$1.;/*  ÚLT 3 MESES UTIL INTERNET CENTRO PÚBL GRÁTIS                         */;1;0;1179;c;TRUE
1180;V22036;$1.;/*  ÚLT 3 MESES UTIL INTERNET CENTRO PÚBL PAGO                           */;1;0;1180;c;TRUE
1181;V22037;$1.;/*  ÚLT 3 MESES UTIL INTERNET DOMIC OUTR PARENTS                         */;1;0;1181;c;TRUE
1182;V22041;$1.;/*  ÚLT 3 MESES UTIL INTERNET SE COMUNIC COM OUTS PESS                   */;1;0;1182;c;TRUE
1183;V22042;$1.;/*  ÚLT 3 MESES UTIL INTERNET COMPRAR OU ENC BENS OU SERVIÇ              */;1;0;1183;c;TRUE
1184;V22043;$1.;/*  ÚLT 3 MESES UTIL INTERNET TRANSA BANCÁRIA                            */;1;0;1184;c;TRUE
1185;V22044;$1.;/*  ÚLT 3 MESES UTIL INTERNET INTERAGIR COM  AUTORIDADES                 */;1;0;1185;c;TRUE
1186;V22045;$1.;/*  ÚLT 3 MESES UTIL INTERNET EDUCAÇ E APRENDIZ                          */;1;0;1186;c;TRUE
1187;V22046;$1.;/*  ÚLT 3 MESES UTIL INTERNET LER JORNAIS OU REVIS                       */;1;0;1187;c;TRUE
1188;V22047;$1.;/*  ÚLT 3 MESES UTIL INTERNET ATIVIDD DE LAZER                           */;1;0;1188;c;TRUE
1189;V22048;$1.;/*  ÚLT 3 MESES UTIL INTERNET BUSCAR INFORMAÇÕES                         */;1;0;1189;c;TRUE
1190;V22005;$1.;/*  PRINCIPAL MOTIV NÃO USOU INTERNET NOS ÚLT 3 MESES                    */;1;0;1190;c;TRUE
1191;V22006;$1.;/*  TEM TEL CELULAR P USO PESSOAL                                        */;1;0;1191;c;TRUE
1192;V1701;$1.;/*  INFORMANTE P 17                                                      */;1;0;1192;c;TRUE
1193;V1702;$2.;/*  Nº ORDEM DO INFORMANTE P 17                                          */;2;0;1194;c;TRUE
1195;V7731;$1.;/*  ÚLT VEZ FEZ EXAME CL MAMAS                                           */;1;0;1195;c;TRUE
1196;V7732;$1.;/*  EXAME FOI COBERTO POR PLANO SAÚDE                                    */;1;0;1196;c;TRUE
1197;V7733;$1.;/*  PAGOU POR ESTE EXAME                                                 */;1;0;1197;c;TRUE
1198;V7734;$1.;/*  EXAME FEITO P SUS                                                    */;1;0;1198;c;TRUE
1199;V7741;$1.;/*  ÚLTIMA VEZ FEZ MAMOGRAFIA                                            */;1;0;1199;c;TRUE
1200;V7742;$1.;/*  ÚLT MAMOG TEVE COBERT PLANO SAÚDE                                    */;1;0;1200;c;TRUE
1201;V7743;$1.;/*  PAGOU POR ESTA MAMOGRAFIA                                            */;1;0;1201;c;TRUE
1202;V7744;$1.;/*  ÚLT MAMOG FOI PELO SUS                                               */;1;0;1202;c;TRUE
1203;V7751;$1.;/*  QD ÚLT VEZ FEZ PREV CANCER COLO ÚTERO                                */;1;0;1203;c;TRUE
1204;V7752;$1.;/*  ÚLT EX PREV TEVE COBERT PLANO SAÚDE                                  */;1;0;1204;c;TRUE
1205;V7753;$1.;/*  PAGOU P ESTE EXAME                                                   */;1;0;1205;c;TRUE
1206;V7754;$1.;/*  ÚLT EX PREV FOI PELO SUS                                             */;1;0;1206;c;TRUE
1207;V7755;$1.;/*  JA RETIROU ÚTERO                                                     */;1;0;1207;c;TRUE
1208;V7756;$1.;/*  QT TEMPO FEZ ESTA CIRURGIA                                           */;1;0;1208;c;TRUE
1209;V1301;$1.;/*  INFORMANTE P 13                                                      */;1;0;1209;c;TRUE
1210;V1302;$2.;/*  Nº ORDEM DO INFORMANTE P 13                                          */;2;0;1211;c;TRUE
1212;V1303;$1.;/*  COMO CONSIDERA S PP EST DE SAÚDE                                     */;1;0;1212;c;TRUE
1213;V3304;$1.;/*  DUAS ULT SEMANAS DEIX REAL ATIV HABIT                                */;1;0;1213;c;TRUE
1214;V1305;$2.;/*  DUAS ULT SEMANAS QTS DIAS NÃO REALIZOU                               */;2;0;1215;c;TRUE
1216;V1306;$2.;/*  PRINC MOTIVO NÃO REALIZOU                                            */;2;0;1217;c;TRUE
1218;V1307;$1.;/*  DUAS ULT SEMANAS EST ACAMADO                                         */;1;0;1218;c;TRUE
1219;V1308;$2.;/*  QTS DIAS ESTEVE ACAMADO                                              */;2;0;1220;c;TRUE
1221;V1309;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER DOENÇA COLUNA OU COSTA                   */;1;0;1221;c;TRUE
1222;V1310;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER ARTRITE OU REUMAST                       */;1;0;1222;c;TRUE
1223;V1311;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER CÂNCER                                   */;1;0;1223;c;TRUE
1224;V1312;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER DIABETES                                 */;1;0;1224;c;TRUE
1225;V1313;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER BRONQU OU ASMA                           */;1;0;1225;c;TRUE
1226;V1314;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER HIPERT (PRES ALT)                        */;1;0;1226;c;TRUE
1227;V1315;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER DOENÇA DO CORAÇÃO                        */;1;0;1227;c;TRUE
1228;V1316;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER INSUF RENAL CRON                         */;1;0;1228;c;TRUE
1229;V1317;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER DEPRESSÃO                                */;1;0;1229;c;TRUE
1230;V1318;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER TUBERCULOSE                              */;1;0;1230;c;TRUE
1231;V1319;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER TENDINITE OU TENOS                       */;1;0;1231;c;TRUE
1232;V1320;$1.;/*  ALG MÉD OU PROF SAÚ DIS TER CIRROSE                                  */;1;0;1232;c;TRUE
1233;V1321;$1.;/*  TEM DIR PL SAÚDE, MÉDI,ODONT,PART,EMPRE OU PUBL                      */;1;0;1233;c;TRUE
1234;V1322;$1.;/*  PL SAÚ É MUNICIPAL,ESTADUAL MILITAR                                  */;1;0;1234;c;TRUE
1235;V3322;$1.;/*  TEMPO S INTERR TEM ESTE PL SAÚ                                       */;1;0;1235;c;TRUE
1236;V1323;$1.;/*  COMO CONSIDERA ESTE PL SAÚ                                           */;1;0;1236;c;TRUE
1237;V1324;$1.;/*  É TITULAR OU DEPEND                                                  */;1;0;1237;c;TRUE
1238;V1325;$1.;/*  TITULAR MORA NESTE DOMIC                                             */;1;0;1238;c;TRUE
1239;V1326;$2.;/*  Nº ORDEM DO TITULAR                                                  */;2;0;1240;c;TRUE
1241;V1327;$1.;/*  TEM DEP OU AGREGADO NESTE PL SAÚ                                     */;1;0;1241;c;TRUE
1242;V1328;$1.;/*  TEM DEP OU AGREGADO MORADOR NO DOMIC                                 */;1;0;1242;c;TRUE
1243;V1329;$2.;/*  TOT MORADORES DEP OU AGREGADOS NO PLA SAÚ                            */;2;0;1244;c;TRUE
1245;V1330;$1.;/*  TEM ALG NÃO MORA NESTE DOM DEP OU AGREG PLA SAÚ                      */;1;0;1245;c;TRUE
1246;V1331;$2.;/*  TOT PES NÃO MORAM NESTE DOM DEP OU AGREG PLA SAÚ                     */;2;0;1247;c;TRUE
1248;V1332;$1.;/*  QUEM PAGA MENSALIDADE                                                */;1;0;1248;c;TRUE
1249;V1333;$1.;/*  VALOR DA MENSALID PLA SAÚ                                            */;1;0;1249;c;TRUE
1250;V1334;$1.;/*  ATENDIM DE SAÚDE DO PP PLANO                                         */;1;0;1250;c;TRUE
1251;V1335;$1.;/*  OFERECE LISTA MED, HOSP, LAB CREDENC                                 */;1;0;1251;c;TRUE
1252;V1336;$1.;/*  PERMITE REEMBOLSO DE PAGAM                                           */;1;0;1252;c;TRUE
1253;V1337;$1.;/*  ATENDE A OUTROS MUNIC DA FED                                         */;1;0;1253;c;TRUE
1254;V3337;$1.;/*  TEM DIREITO A ATENDIM EM OUTRA UNID DA FED                           */;1;0;1254;c;TRUE
1255;V1338;$1.;/*  DÁ DIREITO A CONSULTAS MÉDICAS                                       */;1;0;1255;c;TRUE
1256;V1339;$1.;/*  DÁ DIREITO A EXAMES COMPLEMENTARES                                   */;1;0;1256;c;TRUE
1257;V1340;$1.;/*  DÁ DIREITO A INTERNAÇÕES HOSPITAL                                    */;1;0;1257;c;TRUE
1258;V3340;$1.;/*  TIPO DE ACOMODAÇÃO HOSPITAL                                          */;1;0;1258;c;TRUE
1259;V1341;$1.;/*  DÁ DIREITO A MEDICAM FORA DA INTER                                   */;1;0;1259;c;TRUE
1260;V1342;$1.;/*  DÁ DIREITO A ASSIST ODONTOLÓGICA                                     */;1;0;1260;c;TRUE
1261;V1343;$1.;/*  COBRA ALGUM VALOR P ATENDIM                                          */;1;0;1261;c;TRUE
1262;V3343;$2.;/*  TEM DIREITO A QTOS PLAN SAÚDE PART,EMPRES OU PÚBL                    */;2;0;1263;c;TRUE
1264;V1344;$1.;/*  TEM PLANO SÓ PARA ODONTOLÓG                                          */;1;0;1264;c;TRUE
1265;V1345;$1.;/*  COSTUMA PROCURAR SMP OS MESMOS SERVIÇOS                              */;1;0;1265;c;TRUE
1266;V1346;$2.;/*  QDO DOENTE ONDE COSTUMA PROCURAR                                     */;2;0;1267;c;TRUE
1268;V1347;$1.;/*  ÚLTIMOS DOZES MES CONSULTOU MÉD                                      */;1;0;1268;c;TRUE
1269;V1348;$2.;/*  QTAS VEZES  CONSULTOU NOS ÚLT DOZE MES                               */;2;0;1270;c;TRUE
1271;V3348;$1.;/*  UTILIZA MEDICAM USO CONTÍNUO                                         */;1;0;1271;c;TRUE
1272;V33481;$1.;/*  MEDICAMT USO CONT FOI GRATUITO                                       */;1;0;1272;c;TRUE
1273;V33482;$1.;/*  MEDICAMT USO CONT COMPR TDS, PARTE OU NENHUM                         */;1;0;1273;c;TRUE
1274;V3349;$1.;/*  QDO FOI DENTISTA ULTI VEZ                                            */;1;0;1274;c;TRUE
1275;V3491;$1.;/*  ÚLT VEZ DENT FOI COBERT PLA SAÚ                                      */;1;0;1275;c;TRUE
1276;V3492;$1.;/*  PAGOU AO DENTISTA                                                    */;1;0;1276;c;TRUE
1277;V3493;$1.;/*  ÚLT VEZ DENT FOI PELO SUS                                            */;1;0;1277;c;TRUE
1278;V1350;$1.;/*  DUAS ÚLT SEMAN PROC ATEND PARA PP SAÚDE                              */;1;0;1278;c;TRUE
1279;V3351;$2.;/*  PRINC MOTIV PROC ATENDIM SAÚ DUAS ÚLT SEMAN                          */;2;0;1280;c;TRUE
1281;V1352;$2.;/*  QTS VEZES PROC ATEND POR ESTE MM MOTIV                               */;2;0;1282;c;TRUE
1283;V1353;$2.;/*  ONDE PROC O PRIM ATEND POR ESTE MM MOTIV                             */;2;0;1284;c;TRUE
1285;V1354;$1.;/*  NESTA PRIM VEZ PROC ATEND FOI ATENDIDO                               */;1;0;1285;c;TRUE
1286;V3355;$1.;/*  MOTIV NÃO FOI ATENDIDO DUAS ÚLT SEMAN                                */;1;0;1286;c;TRUE
1287;V1356;$1.;/*  DUAS ÚLT SEMAN VOLT PROC ATENDIM MM MOTIV                            */;1;0;1287;c;TRUE
1288;V1357;$2.;/*  ONDE PROC ÚLTIM ATEND MM MOT                                         */;2;0;1289;c;TRUE
1290;V1358;$1.;/*  ÚLTIM VEZ PROC, DUAS ÚLT SEMAN FOI ATEND                             */;1;0;1290;c;TRUE
1291;V3359;$1.;/*  PQ NÃO FOI ATEND DUAS ÚLT SEMAN                                      */;1;0;1291;c;TRUE
1292;V3602;$2.;/*  PRINC ATENDIM QUE RECEBEU                                            */;2;0;1293;c;TRUE
1294;V1361;$1.;/*  ERA SERVIÇO PUBL, PART NÃO SABE                                      */;1;0;1294;c;TRUE
1295;V1364;$1.;/*  FOI COBERTO POR PLAN SAÚDE                                           */;1;0;1295;c;TRUE
1296;V1365;$1.;/*  PAGOU POR ESTE ATEND NAS DUAS ÚLT SEMAN                              */;1;0;1296;c;TRUE
1297;V1366;$1.;/*  ATENDIMENTO FEITO PELO SUS                                           */;1;0;1297;c;TRUE
1298;V1367;$1.;/*  COMO CONSIDERA ESTE ATENDIM                                          */;1;0;1298;c;TRUE
1299;V3367;$1.;/*  FOI RECEITADO ALG MEDIC                                              */;1;0;1299;c;TRUE
1300;V3671;$1.;/*  RECEBEU GRÁTIS REMÉD                                                 */;1;0;1300;c;TRUE
1301;V3672;$1.;/*  COMPROU TDS, PARTE OU NENHUM MEDIC RECEIT                            */;1;0;1301;c;TRUE
1302;V3673;$2.;/*  PRINC MOTIV NÃO TER COMPRADO TDS MEDIC                               */;2;0;1303;c;TRUE
1304;V3368;$2.;/*  DUAS ÚLT SEMAN PQ NÃO PROCU SERV SAÚ                                 */;2;0;1305;c;TRUE
1306;V1369;$1.;/*  DOZE ÚLTIM MES ESTEV INTERNAD                                        */;1;0;1306;c;TRUE
1307;V1370;$2.;/*  QTS VEZES ESTEV INTERN                                               */;2;0;1308;c;TRUE
1309;V3371;$2.;/*  QTS MESES PERMAN INTERNAD                                            */;2;0;1310;c;TRUE
1311;V3372;$2.;/*  QTS DIAS PERMAN INTERNAD                                             */;2;0;1312;c;TRUE
1313;V1372;$1.;/*  PRINC ATEND RECEB QDO INTERNADO ÚLTIM DOZE MES                       */;1;0;1313;c;TRUE
1314;V1373;$1.;/*  ESTABELEC PÚBL, PARTIC NÃO SABE                                      */;1;0;1314;c;TRUE
1315;V1374;$1.;/*  ÚLT INTERNAÇ FOI COBERTA POR PLA SAÚ                                 */;1;0;1315;c;TRUE
1316;V1375;$1.;/*  PAGOU EST ÚLTI INTERNAÇ OCORR ÚLT DOZE MES                           */;1;0;1316;c;TRUE
1317;V1376;$1.;/*  ÚLT INTERNAÇ FOI FEITA PELO SUS                                      */;1;0;1317;c;TRUE
1318;V1377;$1.;/*  COMO CONSIDERA ESTE ATEND                                            */;1;0;1318;c;TRUE
1319;V3378;$1.;/*  ÚLT DOZE MES TV ATENDIM EMERG NO DOMIC                               */;1;0;1319;c;TRUE
1320;V3379;$1.;/*  NESTE ATEND FOI REMOV POR AMBULÂN                                    */;1;0;1320;c;TRUE
1321;V3791;$1.;/*  ESTE ATENDIM FOI COBERTO PLA SAÚ                                     */;1;0;1321;c;TRUE
1322;V3792;$1.;/*  PAGOU POR ESTE ATENDIM                                               */;1;0;1322;c;TRUE
1323;V3793;$1.;/*  ESTE ATENDIMEN FOI FEITO PELO SUS                                    */;1;0;1323;c;TRUE
1324;V3794;$1.;/*  ESTE ATENDIM FOI PEL CORPO DE BOMBEIROS                              */;1;0;1324;c;TRUE
1325;V1380;$1.;/*  ÚLT DOZE MES SOFREU ALG TIPO DE VIOLÊNCIA                            */;1;0;1325;c;TRUE
1326;V1381;$1.;/*  ÚLT DOZE MES DEIX REAL QQ ATIVID PQ VIOLÊN                           */;1;0;1326;c;TRUE
1327;V1382;$1.;/*  ÚLT DOZE MES PROC SERV SAÚ POR CAUS VIOLÊN                           */;1;0;1327;c;TRUE
1328;V1383;$1.;/*  FREQ DIRIGE OU ANDA AUTÓM OU VAN                                     */;1;0;1328;c;TRUE
1329;V1384;$1.;/*  FREQ USA CINTO SEG DIRIGE OU ANDA CM PASSAG BC FRENT                 */;1;0;1329;c;TRUE
1330;V1385;$1.;/*  FREQ USA CINTO SEG DIRIGE OU ANDA CM PASSAG BC TRAS                  */;1;0;1330;c;TRUE
1331;V1386;$1.;/*  ÚLT DOZE MES SE ENVOL ACIDENT TRÃNS                                  */;1;0;1331;c;TRUE
1332;V3386;$2.;/*  ÚLT DOZE MES QTS ACIDENT TRÃNS SOFREU                                */;2;0;1333;c;TRUE
1334;V33861;$1.;/*  ERA CONDUTOR OU CARONA CARR,ONIB, BICICL ,PEDESTR                    */;1;0;1334;c;TRUE
1335;V1387;$1.;/*  ÚLT DOZE MES DEIX REAL QQ ATIVID POR ACIDEN TRÂNS                    */;1;0;1335;c;TRUE
1336;V1388;$1.;/*  ÚLT DOZE MES FOI INTERN POR ACIDEN TRÂNS                             */;1;0;1336;c;TRUE
1337;V1389;$1.;/*  TRINTA ÚLT DIAS, MÉDIA QTS HRS SENTADO ASS TV FR TRAB                */;1;0;1337;c;TRUE
1338;V1390;$1.;/*  TRINTA ÚLT DIAS, MÉDIA QTS HRS USOU COMPUT OU JOGOU                  */;1;0;1338;c;TRUE
1339;V1401;$1.;/*  INFORMANTE  PARTE 14                                                 */;1;0;1339;c;TRUE
1340;V1402;$2.;/*  Nº ORDEM DO INFORMANTE   PARTE 14                                    */;2;0;1341;c;TRUE
1342;V1403;$1.;/*  PROBL SAÚ TEM DIFICUL ALIMENT,BANHO OU IR AO BANHEI                  */;1;0;1342;c;TRUE
1343;V1404;$1.;/*  PROBL SAÚ TEM DIF CORRER,LEVAN OBJS PES, PRT ESPTES                  */;1;0;1343;c;TRUE
1344;V1405;$1.;/*  PROBL SAÚ TEM DIF EMPURR MESA CONSERT DOM                            */;1;0;1344;c;TRUE
1345;V1406;$1.;/*  PROBL SAÚ TEM DIF SUBIR LADEI OU ESCADA                              */;1;0;1345;c;TRUE
1346;V1407;$1.;/*  PROBL SAÚ TEM DIF ABAIX, AJOELH OU CURVAR                            */;1;0;1346;c;TRUE
1347;V1408;$1.;/*  PROBL SAÚ TEM DIF ANDAR MAIS Q UM KM                                 */;1;0;1347;c;TRUE
1348;V1409;$1.;/*  PROBL SAÚ TEM DIF ANDAR 100 METROS                                   */;1;0;1348;c;TRUE
1349;V14091;$1.;/*  PROBL SAÚ TEM DIF FAZER COMP ALIMN,MEDIC SEM AJUD                    */;1;0;1349;c;TRUE
1350;V1410;$1.;/*  COSTUMA IR A PÉ OU BICLTA P TRAB                                     */;1;0;1350;c;TRUE
1351;V1411;$1.;/*  TEMPO GASTO IR E VOLT DO TRAB                                        */;1;0;1351;c;TRUE
1352;V1412;$1.;/*  NO TRAB ANDA, CARRG PESO OU QQ ATIV ESFORÇ FÍS                       */;1;0;1352;c;TRUE
1353;V1413;$1.;/*  QUEM COST FAZER FAXI NA CASA                                         */;1;0;1353;c;TRUE
1354;V1414;$1.;/*  ÚLT MES PRATICOU ALG EXERC FÍS OU ESPORTE                            */;1;0;1354;c;TRUE
1355;V1415;$1.;/*  PRINC MODALIDD DO EXERC FÍS OU ESPORT Q PRAT                         */;1;0;1355;c;TRUE
1356;V1416;$1.;/*  QTS DIAS POR SEMAN PRAT EXERC FÍS OU ESPORT                          */;1;0;1356;c;TRUE
1357;V1417;$1.;/*  QTO DURA ESTA ATIVIDD                                                */;1;0;1357;c;TRUE
1358;V2801;$1.;/*  ATUALMT FUMA PROD TABACO                                             */;1;0;1358;c;TRUE
1359;V2802;$1.;/*  NO PASSADO FUMOU PROD TABC DIARIAMENT                                */;1;0;1359;c;TRUE
1360;V2803;$1.;/*  NO PASSADO FUMOU ALGUM PROD TABC                                     */;1;0;1360;c;TRUE
1361;V2804;$1.;/*  SOMANDO TDS CIGARROS CHEGA 5 MAÇS OU 100 CIGARS                      */;1;0;1361;c;TRUE
1362;V28051;$1.;/*  CLASSE DE CIGARROS INDUSTR                                           */;1;0;1362;c;TRUE
1363;V8201;$3.;/*  QUANTIDADE DE CIGARROS INDUST                                        */;3;0;1365;c;TRUE
1366;V28052;$1.;/*  CLASSE DE CIGARR PALHA OU ENROL A MÃO                                */;1;0;1366;c;TRUE
1367;V8202;$3.;/*  QUANTIDADE DE CIGARROS PALHA OU ENROL A MÃO                          */;3;0;1369;c;TRUE
1370;V28053;$1.;/*  CLAS DE CIGARR CRAVO OU BALI                                         */;1;0;1370;c;TRUE
1371;V8203;$3.;/*  QUANTIDADE DE CIGARR CRAVO OU BALI                                   */;3;0;1373;c;TRUE
1374;V28054;$1.;/*  CLAS DE BIDIS OU CIGARR INDIANOS                                     */;1;0;1374;c;TRUE
1375;V8204;$3.;/*  QUANTIDADE DE BIDIS OU CIGARR INDIANOS                               */;3;0;1377;c;TRUE
1378;V28055;$1.;/*  CLAS DE CACHIMBO ( CHEIOS)                                           */;1;0;1378;c;TRUE
1379;V8205;$3.;/*  QUANTIDADE DE CACHIMBO ( CHEIOS)                                     */;3;0;1381;c;TRUE
1382;V28056;$1.;/*  CLAS DE CHARUTOS OU CIGARRILHAS                                      */;1;0;1382;c;TRUE
1383;V8206;$3.;/*  QUANTIDADE DE CHARUTOS OU CIGARRILHAS                                */;3;0;1385;c;TRUE
1386;V28057;$1.;/*  CLAS DE NARGUILÉ                                                     */;1;0;1386;c;TRUE
1387;V8207;$3.;/*  QUANTIDADE DE SESSÕES DE NARGUILÉ                                    */;3;0;1389;c;TRUE
